# ------------- -----------
WAVELENGTH FLUX
3906.6 1.1312
3906.7 1.1312
3906.8 1.1311
3906.9 1.1311
3907.0 1.131
3907.1 1.1309
3907.2 1.1309
3907.3 1.1308
3907.4 1.1308
3907.5 1.1307
3907.6 1.1306
3907.7 1.1306
3907.8 1.1305
3907.9 1.1305
3908.0 1.1304
3908.1 1.1304
3908.2 1.1303
3908.3 1.1302
3908.4 1.1302
3908.5 1.1301
3908.6 1.1301
3908.7 1.13
3908.8 1.13
3908.9 1.1299
3909.0 1.1298
3909.1 1.1298
3909.2 1.1297
3909.3 1.1297
3909.4 1.1296
3909.5 1.1295
3909.6 1.1295
3909.7 1.1294
3909.8 1.1294
3909.9 1.1293
3910.0 1.1293
3910.1 1.1292
3910.2 1.1291
3910.3 1.1291
3910.4 1.129
3910.5 1.129
3910.6 1.1289
3910.7 1.1289
3910.8 1.1288
3910.9 1.1287
3911.0 1.1287
3911.1 1.1286
3911.2 1.1286
3911.3 1.1285
3911.4 1.1285
3911.5 1.1284
3911.6 1.1283
3911.7 1.1283
3911.8 1.1282
3911.9 1.1282
3912.0 1.1281
3912.1 1.128
3912.2 1.128
3912.3 1.1279
3912.4 1.1279
3912.5 1.1278
3912.6 1.1278
3912.7 1.1277
3912.8 1.1276
3912.9 1.1276
3913.0 1.1275
3913.1 1.1275
3913.2 1.1274
3913.3 1.1274
3913.4 1.1273
3913.5 1.1272
3913.6 1.1272
3913.7 1.1271
3913.8 1.1271
3913.9 1.127
3914.0 1.127
3914.1 1.1269
3914.2 1.1268
3914.3 1.1268
3914.4 1.1267
3914.5 1.1267
3914.6 1.1266
3914.7 1.1265
3914.8 1.1265
3914.9 1.1264
3915.0 1.1264
3915.1 1.1263
3915.2 1.1263
3915.3 1.1262
3915.4 1.1261
3915.5 1.1261
3915.6 1.126
3915.7 1.126
3915.8 1.1259
3915.9 1.1259
3916.0 1.1258
3916.1 1.1257
3916.2 1.1257
3916.3 1.1256
3916.4 1.1256
3916.5 1.1255
3916.6 1.1255
3916.7 1.1254
3916.8 1.1253
3916.9 1.1253
3917.0 1.1252
3917.1 1.1252
3917.2 1.1251
3917.3 1.1251
3917.4 1.125
3917.5 1.1249
3917.6 1.1249
3917.7 1.1248
3917.8 1.1248
3917.9 1.1247
3918.0 1.1247
3918.1 1.1246
3918.2 1.1245
3918.3 1.1245
3918.4 1.1244
3918.5 1.1244
3918.6 1.1243
3918.7 1.1243
3918.8 1.1242
3918.9 1.1241
3919.0 1.1241
3919.1 1.124
3919.2 1.124
3919.3 1.1239
3919.4 1.1238
3919.5 1.1238
3919.6 1.1237
3919.7 1.1237
3919.8 1.1236
3919.9 1.1236
3920.0 1.1235
3920.1 1.1234
3920.2 1.1234
3920.3 1.1233
3920.4 1.1233
3920.5 1.1232
3920.6 1.1232
3920.7 1.1231
3920.8 1.123
3920.9 1.123
3921.0 1.1229
3921.1 1.1229
3921.2 1.1228
3921.3 1.1228
3921.4 1.1227
3921.5 1.1226
3921.6 1.1226
3921.7 1.1225
3921.8 1.1225
3921.9 1.1224
3922.0 1.1224
3922.1 1.1223
3922.2 1.1222
3922.3 1.1222
3922.4 1.1221
3922.5 1.1221
3922.6 1.122
3922.7 1.122
3922.8 1.1219
3922.9 1.1218
3923.0 1.1218
3923.1 1.1217
3923.2 1.1217
3923.3 1.1216
3923.4 1.1216
3923.5 1.1215
3923.6 1.1214
3923.7 1.1214
3923.8 1.1213
3923.9 1.1213
3924.0 1.1212
3924.1 1.1212
3924.2 1.1211
3924.3 1.121
3924.4 1.121
3924.5 1.1209
3924.6 1.1209
3924.7 1.1208
3924.8 1.1208
3924.9 1.1207
3925.0 1.1206
3925.1 1.1206
3925.2 1.1205
3925.3 1.1205
3925.4 1.1204
3925.5 1.1204
3925.6 1.1203
3925.7 1.1202
3925.8 1.1202
3925.9 1.1201
3926.0 1.1201
3926.1 1.12
3926.2 1.12
3926.3 1.1199
3926.4 1.1198
3926.5 1.1198
3926.6 1.1197
3926.7 1.1197
3926.8 1.1196
3926.9 1.1196
3927.0 1.1195
3927.1 1.1194
3927.2 1.1194
3927.3 1.1193
3927.4 1.1193
3927.5 1.1192
3927.6 1.1192
3927.7 1.1191
3927.8 1.119
3927.9 1.119
3928.0 1.1189
3928.1 1.1189
3928.2 1.1188
3928.3 1.1188
3928.4 1.1187
3928.5 1.1186
3928.6 1.1186
3928.7 1.1185
3928.8 1.1185
3928.9 1.1184
3929.0 1.1184
3929.1 1.1183
3929.2 1.1183
3929.3 1.1182
3929.4 1.1181
3929.5 1.1181
3929.6 1.118
3929.7 1.118
3929.8 1.1179
3929.9 1.1179
3930.0 1.1178
3930.1 1.1177
3930.2 1.1177
3930.3 1.1176
3930.4 1.1176
3930.5 1.1175
3930.6 1.1175
3930.7 1.1174
3930.8 1.1173
3930.9 1.1173
3931.0 1.1172
3931.1 1.1172
3931.2 1.1171
3931.3 1.1171
3931.4 1.117
3931.5 1.1169
3931.6 1.1169
3931.7 1.1168
3931.8 1.1168
3931.9 1.1167
3932.0 1.1167
3932.1 1.1166
3932.2 1.1165
3932.3 1.1165
3932.4 1.1164
3932.5 1.1164
3932.6 1.1163
3932.7 1.1163
3932.8 1.1162
3932.9 1.1161
3933.0 1.1161
3933.1 1.116
3933.2 1.116
3933.3 1.1159
3933.4 1.1159
3933.5 1.1158
3933.6 1.1158
3933.7 1.1157
3933.8 1.1156
3933.9 1.1156
3934.0 1.1155
3934.1 1.1155
3934.2 1.1154
3934.3 1.1154
3934.4 1.1153
3934.5 1.1152
3934.6 1.1152
3934.7 1.1151
3934.8 1.1151
3934.9 1.115
3935.0 1.115
3935.1 1.1149
3935.2 1.1148
3935.3 1.1148
3935.4 1.1147
3935.5 1.1147
3935.6 1.1146
3935.7 1.1146
3935.8 1.1145
3935.9 1.1144
3936.0 1.1144
3936.1 1.1143
3936.2 1.1143
3936.3 1.1142
3936.4 1.1142
3936.5 1.1141
3936.6 1.1141
3936.7 1.114
3936.8 1.1139
3936.9 1.1139
3937.0 1.1138
3937.1 1.1138
3937.2 1.1137
3937.3 1.1137
3937.4 1.1136
3937.5 1.1135
3937.6 1.1135
3937.7 1.1134
3937.8 1.1134
3937.9 1.1133
3938.0 1.1133
3938.1 1.1132
3938.2 1.1131
3938.3 1.1131
3938.4 1.113
3938.5 1.113
3938.6 1.1129
3938.7 1.1129
3938.8 1.1128
3938.9 1.1127
3939.0 1.1127
3939.1 1.1126
3939.2 1.1126
3939.3 1.1125
3939.4 1.1125
3939.5 1.1124
3939.6 1.1124
3939.7 1.1123
3939.8 1.1122
3939.9 1.1122
3940.0 1.1121
3940.1 1.1121
3940.2 1.112
3940.3 1.112
3940.4 1.1119
3940.5 1.1118
3940.6 1.1118
3940.7 1.1117
3940.8 1.1117
3940.9 1.1116
3941.0 1.1116
3941.1 1.1115
3941.2 1.1115
3941.3 1.1114
3941.4 1.1113
3941.5 1.1113
3941.6 1.1112
3941.7 1.1112
3941.8 1.1111
3941.9 1.1111
3942.0 1.111
3942.1 1.1109
3942.2 1.1109
3942.3 1.1108
3942.4 1.1108
3942.5 1.1107
3942.6 1.1107
3942.7 1.1106
3942.8 1.1105
3942.9 1.1105
3943.0 1.1104
3943.1 1.1104
3943.2 1.1103
3943.3 1.1103
3943.4 1.1102
3943.5 1.1102
3943.6 1.1101
3943.7 1.11
3943.8 1.11
3943.9 1.1099
3944.0 1.1099
3944.1 1.1098
3944.2 1.1098
3944.3 1.1097
3944.4 1.1096
3944.5 1.1096
3944.6 1.1095
3944.7 1.1095
3944.8 1.1094
3944.9 1.1094
3945.0 1.1093
3945.1 1.1093
3945.2 1.1092
3945.3 1.1091
3945.4 1.1091
3945.5 1.109
3945.6 1.109
3945.7 1.1089
3945.8 1.1089
3945.9 1.1088
3946.0 1.1087
3946.1 1.1087
3946.2 1.1086
3946.3 1.1086
3946.4 1.1085
3946.5 1.1085
3946.6 1.1084
3946.7 1.1084
3946.8 1.1083
3946.9 1.1082
3947.0 1.1082
3947.1 1.1081
3947.2 1.1081
3947.3 1.108
3947.4 1.108
3947.5 1.1079
3947.6 1.1079
3947.7 1.1078
3947.8 1.1077
3947.9 1.1077
3948.0 1.1076
3948.1 1.1076
3948.2 1.1075
3948.3 1.1075
3948.4 1.1074
3948.5 1.1073
3948.6 1.1073
3948.7 1.1072
3948.8 1.1072
3948.9 1.1071
3949.0 1.1071
3949.1 1.107
3949.2 1.107
3949.3 1.1069
3949.4 1.1068
3949.5 1.1068
3949.6 1.1067
3949.7 1.1067
3949.8 1.1066
3949.9 1.1066
3950.0 1.1065
3950.1 1.1064
3950.2 1.1064
3950.3 1.1063
3950.4 1.1063
3950.5 1.1062
3950.6 1.1062
3950.7 1.1061
3950.8 1.1061
3950.9 1.106
3951.0 1.1059
3951.1 1.1059
3951.2 1.1058
3951.3 1.1058
3951.4 1.1057
3951.5 1.1057
3951.6 1.1056
3951.7 1.1056
3951.8 1.1055
3951.9 1.1054
3952.0 1.1054
3952.1 1.1053
3952.2 1.1053
3952.3 1.1052
3952.4 1.1052
3952.5 1.1051
3952.6 1.105
3952.7 1.105
3952.8 1.1049
3952.9 1.1049
3953.0 1.1048
3953.1 1.1048
3953.2 1.1047
3953.3 1.1047
3953.4 1.1046
3953.5 1.1045
3953.6 1.1045
3953.7 1.1044
3953.8 1.1044
3953.9 1.1043
3954.0 1.1043
3954.1 1.1042
3954.2 1.1042
3954.3 1.1041
3954.4 1.104
3954.5 1.104
3954.6 1.1039
3954.7 1.1039
3954.8 1.1038
3954.9 1.1038
3955.0 1.1037
3955.1 1.1037
3955.2 1.1036
3955.3 1.1035
3955.4 1.1035
3955.5 1.1034
3955.6 1.1034
3955.7 1.1033
3955.8 1.1033
3955.9 1.1032
3956.0 1.1032
3956.1 1.1031
3956.2 1.103
3956.3 1.103
3956.4 1.1029
3956.5 1.1029
3956.6 1.1028
3956.7 1.1028
3956.8 1.1027
3956.9 1.1026
3957.0 1.1026
3957.1 1.1025
3957.2 1.1025
3957.3 1.1024
3957.4 1.1024
3957.5 1.1023
3957.6 1.1023
3957.7 1.1022
3957.8 1.1021
3957.9 1.1021
3958.0 1.102
3958.1 1.102
3958.2 1.1019
3958.3 1.1019
3958.4 1.1018
3958.5 1.1018
3958.6 1.1017
3958.7 1.1016
3958.8 1.1016
3958.9 1.1015
3959.0 1.1015
3959.1 1.1014
3959.2 1.1014
3959.3 1.1013
3959.4 1.1013
3959.5 1.1012
3959.6 1.1011
3959.7 1.1011
3959.8 1.101
3959.9 1.101
3960.0 1.1009
3960.1 1.1009
3960.2 1.1008
3960.3 1.1008
3960.4 1.1007
3960.5 1.1006
3960.6 1.1006
3960.7 1.1005
3960.8 1.1005
3960.9 1.1004
3961.0 1.1004
3961.1 1.1003
3961.2 1.1003
3961.3 1.1002
3961.4 1.1001
3961.5 1.1001
3961.6 1.1
3961.7 1.1
3961.8 1.0999
3961.9 1.0999
3962.0 1.0998
3962.1 1.0998
3962.2 1.0997
3962.3 1.0996
3962.4 1.0996
3962.5 1.0995
3962.6 1.0995
3962.7 1.0994
3962.8 1.0994
3962.9 1.0993
3963.0 1.0993
3963.1 1.0992
3963.2 1.0991
3963.3 1.0991
3963.4 1.099
3963.5 1.099
3963.6 1.0989
3963.7 1.0989
3963.8 1.0988
3963.9 1.0988
3964.0 1.0987
3964.1 1.0986
3964.2 1.0986
3964.3 1.0985
3964.4 1.0985
3964.5 1.0984
3964.6 1.0984
3964.7 1.0983
3964.8 1.0983
3964.9 1.0982
3965.0 1.0981
3965.1 1.0981
3965.2 1.098
3965.3 1.098
3965.4 1.0979
3965.5 1.0979
3965.6 1.0978
3965.7 1.0978
3965.8 1.0977
3965.9 1.0976
3966.0 1.0976
3966.1 1.0975
3966.2 1.0975
3966.3 1.0974
3966.4 1.0974
3966.5 1.0973
3966.6 1.0973
3966.7 1.0972
3966.8 1.0972
3966.9 1.0971
3967.0 1.097
3967.1 1.097
3967.2 1.0969
3967.3 1.0969
3967.4 1.0968
3967.5 1.0968
3967.6 1.0967
3967.7 1.0967
3967.8 1.0966
3967.9 1.0965
3968.0 1.0965
3968.1 1.0964
3968.2 1.0964
3968.3 1.0963
3968.4 1.0963
3968.5 1.0962
3968.6 1.0962
3968.7 1.0961
3968.8 1.096
3968.9 1.096
3969.0 1.0959
3969.1 1.0959
3969.2 1.0958
3969.3 1.0958
3969.4 1.0957
3969.5 1.0957
3969.6 1.0956
3969.7 1.0955
3969.8 1.0955
3969.9 1.0954
3970.0 1.0954
3970.1 1.0953
3970.2 1.0953
3970.3 1.0952
3970.4 1.0952
3970.5 1.0951
3970.6 1.0951
3970.7 1.095
3970.8 1.0949
3970.9 1.0949
3971.0 1.0948
3971.1 1.0948
3971.2 1.0947
3971.3 1.0947
3971.4 1.0946
3971.5 1.0946
3971.6 1.0945
3971.7 1.0944
3971.8 1.0944
3971.9 1.0943
3972.0 1.0943
3972.1 1.0942
3972.2 1.0942
3972.3 1.0941
3972.4 1.0941
3972.5 1.094
3972.6 1.094
3972.7 1.0939
3972.8 1.0938
3972.9 1.0938
3973.0 1.0937
3973.1 1.0937
3973.2 1.0936
3973.3 1.0936
3973.4 1.0935
3973.5 1.0935
3973.6 1.0934
3973.7 1.0933
3973.8 1.0933
3973.9 1.0932
3974.0 1.0932
3974.1 1.0931
3974.2 1.0931
3974.3 1.093
3974.4 1.093
3974.5 1.0929
3974.6 1.0928
3974.7 1.0928
3974.8 1.0927
3974.9 1.0927
3975.0 1.0926
3975.1 1.0926
3975.2 1.0925
3975.3 1.0925
3975.4 1.0924
3975.5 1.0924
3975.6 1.0923
3975.7 1.0922
3975.8 1.0922
3975.9 1.0921
3976.0 1.0921
3976.1 1.092
3976.2 1.092
3976.3 1.0919
3976.4 1.0919
3976.5 1.0918
3976.6 1.0918
3976.7 1.0917
3976.8 1.0916
3976.9 1.0916
3977.0 1.0915
3977.1 1.0915
3977.2 1.0914
3977.3 1.0914
3977.4 1.0913
3977.5 1.0913
3977.6 1.0912
3977.7 1.0911
3977.8 1.0911
3977.9 1.091
3978.0 1.091
3978.1 1.0909
3978.2 1.0909
3978.3 1.0908
3978.4 1.0908
3978.5 1.0907
3978.6 1.0907
3978.7 1.0906
3978.8 1.0905
3978.9 1.0905
3979.0 1.0904
3979.1 1.0904
3979.2 1.0903
3979.3 1.0903
3979.4 1.0902
3979.5 1.0902
3979.6 1.0901
3979.7 1.0901
3979.8 1.09
3979.9 1.0899
3980.0 1.0899
3980.1 1.0898
3980.2 1.0898
3980.3 1.0897
3980.4 1.0897
3980.5 1.0896
3980.6 1.0896
3980.7 1.0895
3980.8 1.0894
3980.9 1.0894
3981.0 1.0893
3981.1 1.0893
3981.2 1.0892
3981.3 1.0892
3981.4 1.0891
3981.5 1.0891
3981.6 1.089
3981.7 1.089
3981.8 1.0889
3981.9 1.0888
3982.0 1.0888
3982.1 1.0887
3982.2 1.0887
3982.3 1.0886
3982.4 1.0886
3982.5 1.0885
3982.6 1.0885
3982.7 1.0884
3982.8 1.0884
3982.9 1.0883
3983.0 1.0882
3983.1 1.0882
3983.2 1.0881
3983.3 1.0881
3983.4 1.088
3983.5 1.088
3983.6 1.0879
3983.7 1.0879
3983.8 1.0878
3983.9 1.0878
3984.0 1.0877
3984.1 1.0876
3984.2 1.0876
3984.3 1.0875
3984.4 1.0875
3984.5 1.0874
3984.6 1.0874
3984.7 1.0873
3984.8 1.0873
3984.9 1.0872
3985.0 1.0872
3985.1 1.0871
3985.2 1.087
3985.3 1.087
3985.4 1.0869
3985.5 1.0869
3985.6 1.0868
3985.7 1.0868
3985.8 1.0867
3985.9 1.0867
3986.0 1.0866
3986.1 1.0866
3986.2 1.0865
3986.3 1.0864
3986.4 1.0864
3986.5 1.0863
3986.6 1.0863
3986.7 1.0862
3986.8 1.0862
3986.9 1.0861
3987.0 1.0861
3987.1 1.086
3987.2 1.086
3987.3 1.0859
3987.4 1.0858
3987.5 1.0858
3987.6 1.0857
3987.7 1.0857
3987.8 1.0856
3987.9 1.0856
3988.0 1.0855
3988.1 1.0855
3988.2 1.0854
3988.3 1.0854
3988.4 1.0853
3988.5 1.0852
3988.6 1.0852
3988.7 1.0851
3988.8 1.0851
3988.9 1.085
3989.0 1.085
3989.1 1.0849
3989.2 1.0849
3989.3 1.0848
3989.4 1.0848
3989.5 1.0847
3989.6 1.0846
3989.7 1.0846
3989.8 1.0845
3989.9 1.0845
3990.0 1.0844
3990.1 1.0844
3990.2 1.0843
3990.3 1.0843
3990.4 1.0842
3990.5 1.0842
3990.6 1.0841
3990.7 1.084
3990.8 1.084
3990.9 1.0839
3991.0 1.0839
3991.1 1.0838
3991.2 1.0838
3991.3 1.0837
3991.4 1.0837
3991.5 1.0836
3991.6 1.0836
3991.7 1.0835
3991.8 1.0835
3991.9 1.0834
3992.0 1.0833
3992.1 1.0833
3992.2 1.0832
3992.3 1.0832
3992.4 1.0831
3992.5 1.0831
3992.6 1.083
3992.7 1.083
3992.8 1.0829
3992.9 1.0829
3993.0 1.0828
3993.1 1.0827
3993.2 1.0827
3993.3 1.0826
3993.4 1.0826
3993.5 1.0825
3993.6 1.0825
3993.7 1.0824
3993.8 1.0824
3993.9 1.0823
3994.0 1.0823
3994.1 1.0822
3994.2 1.0822
3994.3 1.0821
3994.4 1.082
3994.5 1.082
3994.6 1.0819
3994.7 1.0819
3994.8 1.0818
3994.9 1.0818
3995.0 1.0817
3995.1 1.0817
3995.2 1.0816
3995.3 1.0816
3995.4 1.0815
3995.5 1.0814
3995.6 1.0814
3995.7 1.0813
3995.8 1.0813
3995.9 1.0812
3996.0 1.0812
3996.1 1.0811
3996.2 1.0811
3996.3 1.081
3996.4 1.081
3996.5 1.0809
3996.6 1.0809
3996.7 1.0808
3996.8 1.0807
3996.9 1.0807
3997.0 1.0806
3997.1 1.0806
3997.2 1.0805
3997.3 1.0805
3997.4 1.0804
3997.5 1.0804
3997.6 1.0803
3997.7 1.0803
3997.8 1.0802
3997.9 1.0801
3998.0 1.0801
3998.1 1.08
3998.2 1.08
3998.3 1.0799
3998.4 1.0799
3998.5 1.0798
3998.6 1.0798
3998.7 1.0797
3998.8 1.0797
3998.9 1.0796
3999.0 1.0796
3999.1 1.0795
3999.2 1.0794
3999.3 1.0794
3999.4 1.0793
3999.5 1.0793
3999.6 1.0792
3999.7 1.0792
3999.8 1.0791
3999.9 1.0791
4000.0 1.079
4000.1 1.079
4000.2 1.0789
4000.3 1.0789
4000.4 1.0788
4000.5 1.0787
4000.6 1.0787
4000.7 1.0786
4000.8 1.0786
4000.9 1.0785
4001.0 1.0785
4001.1 1.0784
4001.2 1.0784
4001.3 1.0783
4001.4 1.0783
4001.5 1.0782
4001.6 1.0782
4001.7 1.0781
4001.8 1.078
4001.9 1.078
4002.0 1.0779
4002.1 1.0779
4002.2 1.0778
4002.3 1.0778
4002.4 1.0777
4002.5 1.0777
4002.6 1.0776
4002.7 1.0776
4002.8 1.0775
4002.9 1.0775
4003.0 1.0774
4003.1 1.0773
4003.2 1.0773
4003.3 1.0772
4003.4 1.0772
4003.5 1.0771
4003.6 1.0771
4003.7 1.077
4003.8 1.077
4003.9 1.0769
4004.0 1.0769
4004.1 1.0768
4004.2 1.0768
4004.3 1.0767
4004.4 1.0766
4004.5 1.0766
4004.6 1.0765
4004.7 1.0765
4004.8 1.0764
4004.9 1.0764
4005.0 1.0763
4005.1 1.0763
4005.2 1.0762
4005.3 1.0762
4005.4 1.0761
4005.5 1.0761
4005.6 1.076
4005.7 1.0759
4005.8 1.0759
4005.9 1.0758
4006.0 1.0758
4006.1 1.0757
4006.2 1.0757
4006.3 1.0756
4006.4 1.0756
4006.5 1.0755
4006.6 1.0755
4006.7 1.0754
4006.8 1.0754
4006.9 1.0753
4007.0 1.0752
4007.1 1.0752
4007.2 1.0751
4007.3 1.0751
4007.4 1.075
4007.5 1.075
4007.6 1.0749
4007.7 1.0749
4007.8 1.0748
4007.9 1.0748
4008.0 1.0747
4008.1 1.0747
4008.2 1.0746
4008.3 1.0746
4008.4 1.0745
4008.5 1.0744
4008.6 1.0744
4008.7 1.0743
4008.8 1.0743
4008.9 1.0742
4009.0 1.0742
4009.1 1.0741
4009.2 1.0741
4009.3 1.074
4009.4 1.074
4009.5 1.0739
4009.6 1.0739
4009.7 1.0738
4009.8 1.0737
4009.9 1.0737
4010.0 1.0736
4010.1 1.0736
4010.2 1.0735
4010.3 1.0735
4010.4 1.0734
4010.5 1.0734
4010.6 1.0733
4010.7 1.0733
4010.8 1.0732
4010.9 1.0732
4011.0 1.0731
4011.1 1.0731
4011.2 1.073
4011.3 1.0729
4011.4 1.0729
4011.5 1.0728
4011.6 1.0728
4011.7 1.0727
4011.8 1.0727
4011.9 1.0726
4012.0 1.0726
4012.1 1.0725
4012.2 1.0725
4012.3 1.0724
4012.4 1.0724
4012.5 1.0723
4012.6 1.0722
4012.7 1.0722
4012.8 1.0721
4012.9 1.0721
4013.0 1.072
4013.1 1.072
4013.2 1.0719
4013.3 1.0719
4013.4 1.0718
4013.5 1.0718
4013.6 1.0717
4013.7 1.0717
4013.8 1.0716
4013.9 1.0716
4014.0 1.0715
4014.1 1.0714
4014.2 1.0714
4014.3 1.0713
4014.4 1.0713
4014.5 1.0712
4014.6 1.0712
4014.7 1.0711
4014.8 1.0711
4014.9 1.071
4015.0 1.071
4015.1 1.0709
4015.2 1.0709
4015.3 1.0708
4015.4 1.0708
4015.5 1.0707
4015.6 1.0706
4015.7 1.0706
4015.8 1.0705
4015.9 1.0705
4016.0 1.0704
4016.1 1.0704
4016.2 1.0703
4016.3 1.0703
4016.4 1.0702
4016.5 1.0702
4016.6 1.0701
4016.7 1.0701
4016.8 1.07
4016.9 1.07
4017.0 1.0699
4017.1 1.0698
4017.2 1.0698
4017.3 1.0697
4017.4 1.0697
4017.5 1.0696
4017.6 1.0696
4017.7 1.0695
4017.8 1.0695
4017.9 1.0694
4018.0 1.0694
4018.1 1.0693
4018.2 1.0693
4018.3 1.0692
4018.4 1.0692
4018.5 1.0691
4018.6 1.069
4018.7 1.069
4018.8 1.0689
4018.9 1.0689
4019.0 1.0688
4019.1 1.0688
4019.2 1.0687
4019.3 1.0687
4019.4 1.0686
4019.5 1.0686
4019.6 1.0685
4019.7 1.0685
4019.8 1.0684
4019.9 1.0684
4020.0 1.0683
4020.1 1.0683
4020.2 1.0682
4020.3 1.0681
4020.4 1.0681
4020.5 1.068
4020.6 1.068
4020.7 1.0679
4020.8 1.0679
4020.9 1.0678
4021.0 1.0678
4021.1 1.0677
4021.2 1.0677
4021.3 1.0676
4021.4 1.0676
4021.5 1.0675
4021.6 1.0675
4021.7 1.0674
4021.8 1.0673
4021.9 1.0673
4022.0 1.0672
4022.1 1.0672
4022.2 1.0671
4022.3 1.0671
4022.4 1.067
4022.5 1.067
4022.6 1.0669
4022.7 1.0669
4022.8 1.0668
4022.9 1.0668
4023.0 1.0667
4023.1 1.0667
4023.2 1.0666
4023.3 1.0666
4023.4 1.0665
4023.5 1.0664
4023.6 1.0664
4023.7 1.0663
4023.8 1.0663
4023.9 1.0662
4024.0 1.0662
4024.1 1.0661
4024.2 1.0661
4024.3 1.066
4024.4 1.066
4024.5 1.0659
4024.6 1.0659
4024.7 1.0658
4024.8 1.0658
4024.9 1.0657
4025.0 1.0657
4025.1 1.0656
4025.2 1.0655
4025.3 1.0655
4025.4 1.0654
4025.5 1.0654
4025.6 1.0653
4025.7 1.0653
4025.8 1.0652
4025.9 1.0652
4026.0 1.0651
4026.1 1.0651
4026.2 1.065
4026.3 1.065
4026.4 1.0649
4026.5 1.0649
4026.6 1.0648
4026.7 1.0648
4026.8 1.0647
4026.9 1.0646
4027.0 1.0646
4027.1 1.0645
4027.2 1.0645
4027.3 1.0644
4027.4 1.0644
4027.5 1.0643
4027.6 1.0643
4027.7 1.0642
4027.8 1.0642
4027.9 1.0641
4028.0 1.0641
4028.1 1.064
4028.2 1.064
4028.3 1.0639
4028.4 1.0639
4028.5 1.0638
4028.6 1.0637
4028.7 1.0637
4028.8 1.0636
4028.9 1.0636
4029.0 1.0635
4029.1 1.0635
4029.2 1.0634
4029.3 1.0634
4029.4 1.0633
4029.5 1.0633
4029.6 1.0632
4029.7 1.0632
4029.8 1.0631
4029.9 1.0631
4030.0 1.063
4030.1 1.063
4030.2 1.0629
4030.3 1.0629
4030.4 1.0628
4030.5 1.0627
4030.6 1.0627
4030.7 1.0626
4030.8 1.0626
4030.9 1.0625
4031.0 1.0625
4031.1 1.0624
4031.2 1.0624
4031.3 1.0623
4031.4 1.0623
4031.5 1.0622
4031.6 1.0622
4031.7 1.0621
4031.8 1.0621
4031.9 1.062
4032.0 1.062
4032.1 1.0619
4032.2 1.0619
4032.3 1.0618
4032.4 1.0617
4032.5 1.0617
4032.6 1.0616
4032.7 1.0616
4032.8 1.0615
4032.9 1.0615
4033.0 1.0614
4033.1 1.0614
4033.2 1.0613
4033.3 1.0613
4033.4 1.0612
4033.5 1.0612
4033.6 1.0611
4033.7 1.0611
4033.8 1.061
4033.9 1.061
4034.0 1.0609
4034.1 1.0609
4034.2 1.0608
4034.3 1.0607
4034.4 1.0607
4034.5 1.0606
4034.6 1.0606
4034.7 1.0605
4034.8 1.0605
4034.9 1.0604
4035.0 1.0604
4035.1 1.0603
4035.2 1.0603
4035.3 1.0602
4035.4 1.0602
4035.5 1.0601
4035.6 1.0601
4035.7 1.06
4035.8 1.06
4035.9 1.0599
4036.0 1.0599
4036.1 1.0598
4036.2 1.0597
4036.3 1.0597
4036.4 1.0596
4036.5 1.0596
4036.6 1.0595
4036.7 1.0595
4036.8 1.0594
4036.9 1.0594
4037.0 1.0593
4037.1 1.0593
4037.2 1.0592
4037.3 1.0592
4037.4 1.0591
4037.5 1.0591
4037.6 1.059
4037.7 1.059
4037.8 1.0589
4037.9 1.0589
4038.0 1.0588
4038.1 1.0587
4038.2 1.0587
4038.3 1.0586
4038.4 1.0586
4038.5 1.0585
4038.6 1.0585
4038.7 1.0584
4038.8 1.0584
4038.9 1.0583
4039.0 1.0583
4039.1 1.0582
4039.2 1.0582
4039.3 1.0581
4039.4 1.0581
4039.5 1.058
4039.6 1.058
4039.7 1.0579
4039.8 1.0579
4039.9 1.0578
4040.0 1.0578
4040.1 1.0577
4040.2 1.0576
4040.3 1.0576
4040.4 1.0575
4040.5 1.0575
4040.6 1.0574
4040.7 1.0574
4040.8 1.0573
4040.9 1.0573
4041.0 1.0572
4041.1 1.0572
4041.2 1.0571
4041.3 1.0571
4041.4 1.057
4041.5 1.057
4041.6 1.0569
4041.7 1.0569
4041.8 1.0568
4041.9 1.0568
4042.0 1.0567
4042.1 1.0567
4042.2 1.0566
4042.3 1.0566
4042.4 1.0565
4042.5 1.0564
4042.6 1.0564
4042.7 1.0563
4042.8 1.0563
4042.9 1.0562
4043.0 1.0562
4043.1 1.0561
4043.2 1.0561
4043.3 1.056
4043.4 1.056
4043.5 1.0559
4043.6 1.0559
4043.7 1.0558
4043.8 1.0558
4043.9 1.0557
4044.0 1.0557
4044.1 1.0556
4044.2 1.0556
4044.3 1.0555
4044.4 1.0555
4044.5 1.0554
4044.6 1.0553
4044.7 1.0553
4044.8 1.0552
4044.9 1.0552
4045.0 1.0551
4045.1 1.0551
4045.2 1.055
4045.3 1.055
4045.4 1.0549
4045.5 1.0549
4045.6 1.0548
4045.7 1.0548
4045.8 1.0547
4045.9 1.0547
4046.0 1.0546
4046.1 1.0546
4046.2 1.0545
4046.3 1.0545
4046.4 1.0544
4046.5 1.0544
4046.6 1.0543
4046.7 1.0543
4046.8 1.0542
4046.9 1.0541
4047.0 1.0541
4047.1 1.054
4047.2 1.054
4047.3 1.0539
4047.4 1.0539
4047.5 1.0538
4047.6 1.0538
4047.7 1.0537
